Customer_ID,First,Last,Age,Country_ID
1,Joseph,Rice,43,1
2,Gary,Moore,71,1
3,John,Walker,44,2
4,Eric,Carter,38,2
5,William,Jackson,58,3
6,N!cole,Jones,33,1
7,David,Davis,59,1
8,Jason,Montgomery,58,2
9,Kent,Weaver,61,2
10,Darrell,Dillon,50,3
11,Jacqueline,Wang,22,1
12,Jodi,Gonzalez,69,1
13,Omar,Martin,28,2
14,N!cole,Lara,77,2
15,Jason,Brown,63,3
16,David,Benson,61,1
17,Kimberly,Mora,34,1
18,Erik,Macias,25,2
19,James,Johnson,67,2
20,Derek,Peterson,36,3
21,Diane,Henson,74,1
22,Cody,Lyons,47,1
23,Margaret,Hardy,25,2
24,Arthur,Hayes,75,2
25,Raymond,Taylor,36,3
26,Tina,Moore,34,1
27,Kylie,White,63,1
28,Jonathan,Manning,30,2
29,Angela,Bryant,23,2
30,Michael,Mann,56,3
31,Craig,Myers,42,1
32,Tiffany,Carter,26,1
33,Erica,Owens,22,2
34,Patricia,Parker,28,2
35,Brian,Palmer,75,3
36,Melissa,Smith,75,1
37,Connor,Adams,21,1
38,Michael,Williams,40,2
39,Ruth,Smith,50,2
40,Jonathan,Middleton,79,3
41,Francis,Velez,25,1
42,Matthew,Velez,71,1
43,Kim,Shaw,39,2
44,Gary,Jones,40,2
45,Nicholas,Clayton,25,3
46,Anthony,Chavez,36,1
47,Carolyn,Green,31,1
48,Janice,Roman,78,2
49,Erin,Taylor,54,2
50,Charles,Garcia,24,3
51,John,Huber,51,1
52,Haley,Martinez,75,1
53,Adam,Holmes,41,2
54,Patricia,Jones,46,2
55,Christy,Rodriguez,23,3
56,Jose,Poole,60,1
57,Lacey,Mercado,29,1
58,Danielle,Garcia,68,2
59,Amanda,Cohen,72,2
60,Jeremy,Rodriguez,28,3
61,Jade,Wall,51,1
62,Janice,Garcia,28,1
63,Sarah,Greer,49,2
64,Sandra,Golden,42,2
65,David,Fritz,47,3
66,Hannah,Wu,59,1
67,Guy,Bennett,44,1
68,Regina,Wong,64,2
69,Desiree,Webster,38,2
70,Juan,Cruz,21,3
71,Michelle,Edwards,77,1
72,Alexander,Griffin,76,1
73,Laura,House,78,2
74,Brittany,Hanna,32,2
75,Allen,Wright,49,3
76,Ricky,Phillips,49,1
77,Adrian,Cross,27,1
78,Thomas,Wood,33,2
79,Jillian,Massey,76,2
80,Kevin,Watkins,53,3
81,Allison,Sweeney,75,1
